date,gecko-t-win10-64-ms,gecko-t-osx-1010,gecko-t-linux-talos,gecko-t-linux-talos-b,gecko-t-osx-1010-beta,gecko-t-win10-64-ux
2019-02-18 01:21:45.336796,0,0,0,0,0,45
2019-02-18 01:22:41.227023,0,0,0,0,0,44
2019-02-18 01:23:46.073207,0,0,0,0,0,44
2019-02-18 01:24:50.232924,0,0,0,0,0,44
2019-02-18 01:25:54.270591,0,0,0,0,0,43
2019-02-18 01:26:58.228883,0,0,0,0,0,43
2019-02-18 01:28:02.224435,0,0,0,0,0,43
2019-02-18 01:29:06.285428,0,0,0,0,0,43
2019-02-18 01:30:10.381116,0,0,0,0,0,42
2019-02-18 01:31:14.373891,0,0,0,0,0,42
2019-02-18 01:32:18.167621,0,0,0,0,0,42
2019-02-18 01:33:21.837292,0,0,0,0,0,42
2019-02-18 01:34:25.812972,0,0,0,0,0,42
2019-02-18 01:35:29.905730,0,0,0,0,0,42
2019-02-18 01:36:33.869349,0,0,0,0,0,41
2019-02-18 01:37:37.906486,0,0,0,0,0,41
2019-02-18 04:07:19.039938,0,0,0,0,0,34
2019-02-18 04:08:24.330421,0,0,0,0,0,34
2019-02-18 04:09:28.179469,0,0,0,0,0,34
2019-02-18 04:10:31.918446,0,0,0,0,0,34
2019-02-18 04:11:35.659969,0,0,0,0,0,34
2019-02-18 04:12:39.348577,0,0,0,0,0,34
2019-02-18 04:13:43.128422,0,0,0,0,0,34
2019-02-18 04:14:46.877825,0,0,0,0,0,34
2019-02-18 04:15:50.757473,0,0,0,0,0,32
2019-02-18 04:16:54.447175,0,0,0,0,0,32
2019-02-18 04:17:58.265956,0,0,0,0,0,32
2019-02-18 04:19:01.996544,0,0,0,0,0,32
2019-02-18 04:20:05.635926,0,0,0,0,0,32
2019-02-18 04:21:09.395846,0,0,0,0,0,32
2019-02-18 04:22:13.175223,0,0,0,0,0,32
2019-02-18 04:23:17.044972,0,0,0,0,0,32
2019-02-18 04:24:20.644614,0,0,0,0,0,31
2019-02-18 04:25:24.634126,0,0,0,0,0,31
2019-02-18 04:26:28.317019,0,0,0,0,0,31
2019-02-18 04:27:32.133725,0,0,0,0,0,31
