date,gecko-t-win10-64-ms,gecko-t-osx-1010,gecko-t-linux-talos,gecko-t-linux-talos-b,gecko-t-osx-1010-beta,gecko-t-win10-64-ux
2019-02-18 01:21:45.336796,0,0,0,0,0,45
2019-02-18 01:22:41.227023,0,0,0,0,0,44
2019-02-18 01:23:46.073207,0,0,0,0,0,44
2019-02-18 01:24:50.232924,0,0,0,0,0,44
2019-02-18 01:25:54.270591,0,0,0,0,0,43
2019-02-18 01:26:58.228883,0,0,0,0,0,43
2019-02-18 01:28:02.224435,0,0,0,0,0,43
2019-02-18 01:29:06.285428,0,0,0,0,0,43
2019-02-18 01:30:10.381116,0,0,0,0,0,42
2019-02-18 01:31:14.373891,0,0,0,0,0,42
2019-02-18 01:32:18.167621,0,0,0,0,0,42
2019-02-18 01:33:21.837292,0,0,0,0,0,42
2019-02-18 01:34:25.812972,0,0,0,0,0,42
2019-02-18 01:35:29.905730,0,0,0,0,0,42
2019-02-18 01:36:33.869349,0,0,0,0,0,41
2019-02-18 01:37:37.906486,0,0,0,0,0,41
